,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
28186,2015-12-23 15:21:00.0,2015-12-23 16:00:00.0,KPAH,231521,WUUS53,SEVERE THUNDERSTORM
28187,2015-12-23 15:25:00.0,2015-12-23 16:15:00.0,KLOT,231525,WUUS53,SEVERE THUNDERSTORM
28188,2015-12-23 15:36:00.0,2015-12-23 16:15:00.0,KLSX,231536,WUUS53,SEVERE THUNDERSTORM
28189,2015-12-23 15:38:00.0,2015-12-23 16:00:00.0,KPAH,231538,WUUS53,SEVERE THUNDERSTORM
28190,2015-12-23 15:41:00.0,2015-12-23 16:30:00.0,KMEG,231541,WUUS54,SEVERE THUNDERSTORM
28191,2015-12-23 15:46:00.0,2015-12-23 16:15:00.0,KPAH,231546,WFUS53,TORNADO
28192,2015-12-23 15:48:00.0,2015-12-23 16:15:00.0,KILX,231548,WUUS53,SEVERE THUNDERSTORM
28193,2015-12-23 15:51:00.0,2015-12-23 16:45:00.0,KPAH,231551,WUUS53,SEVERE THUNDERSTORM
28194,2015-12-23 15:53:00.0,2015-12-23 16:30:00.0,KPAH,231553,WFUS53,TORNADO
28195,2015-12-23 15:58:00.0,2015-12-23 16:45:00.0,KLSX,231558,WUUS53,SEVERE THUNDERSTORM
28196,2015-12-23 16:20:00.0,2015-12-23 16:45:00.0,KLSX,231620,WFUS53,TORNADO
28197,2015-12-23 16:24:00.0,2015-12-23 17:00:00.0,KPAH,231624,WUUS53,SEVERE THUNDERSTORM
28198,2015-12-23 16:30:00.0,2015-12-23 17:00:00.0,KPAH,231630,WFUS53,TORNADO
28199,2015-12-23 16:37:00.0,2015-12-23 17:15:00.0,KLSX,231637,WUUS53,SEVERE THUNDERSTORM
28200,2015-12-23 16:44:00.0,2015-12-23 17:30:00.0,KPAH,231644,WUUS53,SEVERE THUNDERSTORM
28201,2015-12-23 16:46:00.0,2015-12-23 17:15:00.0,KMEG,231646,WUUS54,SEVERE THUNDERSTORM
28202,2015-12-23 16:50:00.0,2015-12-23 17:15:00.0,KLOT,231650,WFUS53,TORNADO
28203,2015-12-23 17:00:00.0,2015-12-23 17:45:00.0,KLZK,231700,WUUS54,SEVERE THUNDERSTORM
28204,2015-12-23 17:02:00.0,2015-12-23 17:30:00.0,KMEG,231702,WUUS54,SEVERE THUNDERSTORM
28205,2015-12-23 17:06:00.0,2015-12-23 17:45:00.0,KPAH,231706,WUUS53,SEVERE THUNDERSTORM
28206,2015-12-23 17:06:00.0,2015-12-23 17:45:00.0,KLSX,231706,WUUS53,SEVERE THUNDERSTORM
28207,2015-12-23 17:08:00.0,2015-12-23 17:45:00.0,KPAH,231708,WFUS53,TORNADO
28208,2015-12-23 17:26:00.0,2015-12-23 18:00:00.0,KTAE,231726,WUUS52,SEVERE THUNDERSTORM
28209,2015-12-23 17:28:00.0,2015-12-23 18:15:00.0,KPAH,231728,WUUS53,SEVERE THUNDERSTORM
28210,2015-12-23 17:38:00.0,2015-12-23 18:30:00.0,KLSX,231738,WUUS53,SEVERE THUNDERSTORM
28211,2015-12-23 17:39:00.0,2015-12-23 18:15:00.0,KLZK,231739,WUUS54,SEVERE THUNDERSTORM
28212,2015-12-23 17:39:00.0,2015-12-23 19:15:00.0,KLOT,231739,WHUS53,SPECIAL MARINE
28213,2015-12-23 17:44:00.0,2015-12-23 18:15:00.0,KILX,231744,WUUS53,SEVERE THUNDERSTORM
28214,2015-12-23 17:47:00.0,2015-12-23 18:30:00.0,KIND,231747,WUUS53,SEVERE THUNDERSTORM
28215,2015-12-23 17:48:00.0,2015-12-23 18:30:00.0,KPAH,231748,WUUS53,SEVERE THUNDERSTORM
28216,2015-12-23 17:53:00.0,2015-12-23 18:30:00.0,KPAH,231753,WFUS53,TORNADO
28217,2015-12-23 17:53:00.0,2015-12-23 18:30:00.0,KLZK,231753,WFUS54,TORNADO
28218,2015-12-23 17:53:00.0,2015-12-23 18:45:00.0,KIND,231753,WUUS53,SEVERE THUNDERSTORM
28219,2015-12-23 17:59:00.0,2015-12-23 18:30:00.0,KILX,231759,WUUS53,SEVERE THUNDERSTORM
28220,2015-12-23 18:08:00.0,2015-12-23 18:45:00.0,KPAH,231808,WFUS53,TORNADO
28221,2015-12-23 18:14:00.0,2015-12-23 19:00:00.0,KPAH,231814,WUUS53,SEVERE THUNDERSTORM
28222,2015-12-23 18:16:00.0,2015-12-23 19:15:00.0,KIWX,231816,WHUS53,SPECIAL MARINE
28223,2015-12-23 18:20:00.0,2015-12-23 18:45:00.0,KLZK,231820,WFUS54,TORNADO
28224,2015-12-23 18:25:00.0,2015-12-23 19:00:00.0,KPAH,231825,WFUS53,TORNADO
28225,2015-12-23 18:36:00.0,2015-12-23 19:00:00.0,KMEG,231836,WUUS54,SEVERE THUNDERSTORM
28226,2015-12-23 18:36:00.0,2015-12-23 19:15:00.0,KMKX,231836,WHUS53,SPECIAL MARINE
28227,2015-12-23 18:39:00.0,2015-12-23 19:15:00.0,KMEG,231839,WUUS54,SEVERE THUNDERSTORM
28228,2015-12-23 18:41:00.0,2015-12-23 19:15:00.0,KILX,231841,WUUS53,SEVERE THUNDERSTORM
28229,2015-12-23 18:41:00.0,2015-12-23 19:45:00.0,KPAH,231841,WUUS53,SEVERE THUNDERSTORM
28230,2015-12-23 18:44:00.0,2015-12-23 19:00:00.0,KIND,231844,WUUS53,SEVERE THUNDERSTORM
28231,2015-12-23 18:50:00.0,2015-12-23 19:30:00.0,KLZK,231850,WUUS54,SEVERE THUNDERSTORM
28232,2015-12-23 18:52:00.0,2015-12-23 19:45:00.0,KLZK,231852,WUUS54,SEVERE THUNDERSTORM
28233,2015-12-23 18:55:00.0,2015-12-23 19:30:00.0,KCAE,231855,WUUS52,SEVERE THUNDERSTORM
28234,2015-12-23 18:56:00.0,2015-12-23 19:30:00.0,KCAE,231856,WUUS52,SEVERE THUNDERSTORM
28235,2015-12-23 18:57:00.0,2015-12-23 19:30:00.0,KIND,231857,WUUS53,SEVERE THUNDERSTORM
28236,2015-12-23 18:59:00.0,2015-12-23 19:45:00.0,KMEG,231859,WUUS54,SEVERE THUNDERSTORM
28237,2015-12-23 19:01:00.0,2015-12-23 19:30:00.0,KPAH,231901,WFUS53,TORNADO
28238,2015-12-23 19:05:00.0,2015-12-23 19:45:00.0,KCAE,231905,WFUS52,TORNADO
28239,2015-12-23 19:07:00.0,2015-12-23 19:45:00.0,KMEG,231907,WUUS54,SEVERE THUNDERSTORM
28240,2015-12-23 19:12:00.0,2015-12-23 19:30:00.0,KIND,231912,WFUS53,TORNADO
28241,2015-12-23 19:17:00.0,2015-12-23 20:00:00.0,KMOB,231917,WUUS54,SEVERE THUNDERSTORM
28242,2015-12-23 19:19:00.0,2015-12-23 19:45:00.0,KLZK,231919,WUUS54,SEVERE THUNDERSTORM
28243,2015-12-23 19:19:00.0,2015-12-23 20:00:00.0,KPAH,231919,WUUS53,SEVERE THUNDERSTORM
28244,2015-12-23 19:24:00.0,2015-12-23 20:00:00.0,KLZK,231924,WUUS54,SEVERE THUNDERSTORM
28245,2015-12-23 19:27:00.0,2015-12-23 20:00:00.0,KIND,231927,WUUS53,SEVERE THUNDERSTORM
28246,2015-12-23 19:32:00.0,2015-12-23 20:30:00.0,KPAH,231932,WUUS53,SEVERE THUNDERSTORM
28247,2015-12-23 19:33:00.0,2015-12-23 20:30:00.0,KMEG,231933,WGUS54,FLASH FLOOD
28248,2015-12-23 19:34:00.0,2015-12-23 20:00:00.0,KIWX,231934,WUUS53,SEVERE THUNDERSTORM
28249,2015-12-23 19:37:00.0,2015-12-23 20:15:00.0,KMEG,231937,WUUS54,SEVERE THUNDERSTORM
28250,2015-12-23 19:38:00.0,2015-12-23 20:15:00.0,KLMK,231938,WUUS53,SEVERE THUNDERSTORM
28251,2015-12-23 19:40:00.0,2015-12-23 20:30:00.0,KMOB,231940,WUUS54,SEVERE THUNDERSTORM
28252,2015-12-23 19:42:00.0,2015-12-23 20:15:00.0,KMEG,231942,WUUS54,SEVERE THUNDERSTORM
28253,2015-12-23 19:42:00.0,2015-12-23 20:15:00.0,KJAN,231942,WUUS54,SEVERE THUNDERSTORM
28254,2015-12-23 19:45:00.0,2015-12-23 20:30:00.0,KLZK,231945,WUUS54,SEVERE THUNDERSTORM
28255,2015-12-23 19:46:00.0,2015-12-23 20:30:00.0,KIWX,231946,WUUS53,SEVERE THUNDERSTORM
28256,2015-12-23 19:53:00.0,2015-12-23 20:30:00.0,KPAH,231953,WUUS53,SEVERE THUNDERSTORM
28257,2015-12-23 19:57:00.0,2015-12-23 20:30:00.0,KIND,231957,WUUS53,SEVERE THUNDERSTORM
28258,2015-12-23 19:58:00.0,2015-12-23 20:45:00.0,KMEG,231958,WUUS54,SEVERE THUNDERSTORM
28259,2015-12-23 19:59:00.0,2015-12-23 20:45:00.0,KMOB,231959,WUUS54,SEVERE THUNDERSTORM
28260,2015-12-23 20:02:00.0,2015-12-23 20:30:00.0,KPAH,232002,WUUS53,SEVERE THUNDERSTORM
28261,2015-12-23 20:04:00.0,2015-12-23 20:45:00.0,KMEG,232004,WUUS54,SEVERE THUNDERSTORM
28262,2015-12-23 20:04:00.0,2015-12-23 20:45:00.0,KMEG,232004,WUUS54,SEVERE THUNDERSTORM
28263,2015-12-23 20:07:00.0,2015-12-23 20:45:00.0,KMEG,232007,WFUS54,TORNADO
28264,2015-12-23 20:08:00.0,2015-12-23 20:45:00.0,KLMK,232008,WUUS53,SEVERE THUNDERSTORM
28265,2015-12-23 20:17:00.0,2015-12-23 21:00:00.0,KPAH,232017,WUUS53,SEVERE THUNDERSTORM
28266,2015-12-23 20:17:00.0,2015-12-23 21:00:00.0,KJAN,232017,WUUS54,SEVERE THUNDERSTORM
28267,2015-12-23 20:21:00.0,2015-12-23 21:00:00.0,KIND,232021,WUUS53,SEVERE THUNDERSTORM
28268,2015-12-23 20:24:00.0,2015-12-23 21:15:00.0,KPAH,232024,WUUS53,SEVERE THUNDERSTORM
28269,2015-12-23 20:24:00.0,2015-12-23 23:15:00.0,KMEG,232024,WGUS54,FLASH FLOOD
28270,2015-12-23 20:25:00.0,2015-12-23 21:00:00.0,KIND,232025,WUUS53,SEVERE THUNDERSTORM
28271,2015-12-23 20:26:00.0,2015-12-23 21:15:00.0,KMOB,232026,WUUS54,SEVERE THUNDERSTORM
28272,2015-12-23 20:28:00.0,2015-12-23 21:00:00.0,KMEG,232028,WUUS54,SEVERE THUNDERSTORM
28273,2015-12-23 20:30:00.0,2015-12-23 20:45:00.0,KLMK,232030,WFUS53,TORNADO
28274,2015-12-23 20:30:00.0,2015-12-23 21:30:00.0,KJAN,232030,WFUS54,TORNADO
28275,2015-12-23 20:34:00.0,2015-12-23 21:00:00.0,KPAH,232034,WUUS53,SEVERE THUNDERSTORM
28276,2015-12-23 20:42:00.0,2015-12-23 21:15:00.0,KJAN,232042,WUUS54,SEVERE THUNDERSTORM
28277,2015-12-23 20:43:00.0,2015-12-23 21:15:00.0,KPAH,232043,WFUS53,TORNADO
28278,2015-12-23 20:43:00.0,2015-12-23 21:15:00.0,KLMK,232043,WFUS53,TORNADO
28279,2015-12-23 20:43:00.0,2015-12-23 21:15:00.0,KPAH,232043,WUUS53,SEVERE THUNDERSTORM
28280,2015-12-23 20:46:00.0,2015-12-23 21:30:00.0,KLSX,232046,WUUS53,SEVERE THUNDERSTORM
28281,2015-12-23 20:49:00.0,2015-12-23 23:45:00.0,KMEG,232049,WGUS54,FLASH FLOOD
28282,2015-12-23 20:50:00.0,2015-12-23 21:15:00.0,KMEG,232050,WUUS54,SEVERE THUNDERSTORM
28283,2015-12-23 20:53:00.0,2015-12-23 21:30:00.0,KPAH,232053,WFUS53,TORNADO
28284,2015-12-23 20:53:00.0,2015-12-23 21:30:00.0,KMEG,232053,WFUS54,TORNADO
28285,2015-12-23 20:53:00.0,2015-12-23 21:45:00.0,KDVN,232053,WUUS53,SEVERE THUNDERSTORM
28286,2015-12-23 20:53:00.0,2015-12-23 21:45:00.0,KMEG,232053,WUUS54,SEVERE THUNDERSTORM
28287,2015-12-23 20:55:00.0,2015-12-24 00:00:00.0,KPAH,232055,WGUS53,FLASH FLOOD
28288,2015-12-23 20:56:00.0,2015-12-23 21:30:00.0,KPAH,232056,WFUS53,TORNADO
28289,2015-12-23 20:57:00.0,2015-12-23 21:30:00.0,KIND,232057,WUUS53,SEVERE THUNDERSTORM
28290,2015-12-23 20:58:00.0,2015-12-23 21:15:00.0,KJAN,232058,WFUS54,TORNADO
28291,2015-12-23 21:00:00.0,2015-12-23 21:45:00.0,KMEG,232100,WFUS54,TORNADO
28292,2015-12-23 21:03:00.0,2015-12-23 21:30:00.0,KLMK,232103,WUUS53,SEVERE THUNDERSTORM
28293,2015-12-23 21:04:00.0,2015-12-23 21:30:00.0,KPAH,232104,WUUS53,SEVERE THUNDERSTORM
28294,2015-12-23 21:09:00.0,2015-12-23 22:00:00.0,KILN,232109,WUUS51,SEVERE THUNDERSTORM
28295,2015-12-23 21:09:00.0,2015-12-23 22:00:00.0,KLSX,232109,WUUS53,SEVERE THUNDERSTORM
28296,2015-12-23 21:13:00.0,2015-12-23 22:00:00.0,KMEG,232113,WFUS54,TORNADO
28297,2015-12-23 21:13:00.0,2015-12-23 22:00:00.0,KLSX,232113,WUUS53,SEVERE THUNDERSTORM
28298,2015-12-23 21:13:00.0,2015-12-24 00:15:00.0,KRAH,232113,WGUS52,FLASH FLOOD
28299,2015-12-23 21:14:00.0,2015-12-23 21:45:00.0,KLMK,232114,WFUS53,TORNADO
28300,2015-12-23 21:15:00.0,2015-12-23 21:45:00.0,KPAH,232115,WUUS53,SEVERE THUNDERSTORM
28301,2015-12-23 21:17:00.0,2015-12-23 22:00:00.0,KIND,232117,WUUS53,SEVERE THUNDERSTORM
28302,2015-12-23 21:18:00.0,2015-12-23 21:45:00.0,KPAH,232118,WFUS53,TORNADO
28303,2015-12-23 21:18:00.0,2015-12-23 21:45:00.0,KPAH,232118,WUUS53,SEVERE THUNDERSTORM
28304,2015-12-23 21:18:00.0,2015-12-23 22:00:00.0,KLZK,232118,WUUS54,SEVERE THUNDERSTORM
28305,2015-12-23 21:21:00.0,2015-12-23 22:00:00.0,KTAE,232121,WHUS52,SPECIAL MARINE
28306,2015-12-23 21:23:00.0,2015-12-23 22:00:00.0,KLZK,232123,WFUS54,TORNADO
28307,2015-12-23 21:25:00.0,2015-12-23 22:00:00.0,KDVN,232125,WUUS53,SEVERE THUNDERSTORM
28308,2015-12-23 21:26:00.0,2015-12-23 22:00:00.0,KIND,232126,WUUS53,SEVERE THUNDERSTORM
28309,2015-12-23 21:27:00.0,2015-12-23 22:15:00.0,KILN,232127,WUUS51,SEVERE THUNDERSTORM
28310,2015-12-23 21:27:00.0,2015-12-23 22:30:00.0,KJAN,232127,WFUS54,TORNADO
28311,2015-12-23 21:30:00.0,2015-12-23 22:15:00.0,KPAH,232130,WUUS53,SEVERE THUNDERSTORM
28312,2015-12-23 21:33:00.0,2015-12-23 22:15:00.0,KJAN,232133,WUUS54,SEVERE THUNDERSTORM
28313,2015-12-23 21:35:00.0,2015-12-23 22:15:00.0,KMEG,232135,WFUS54,TORNADO
28314,2015-12-23 21:35:00.0,2015-12-23 22:15:00.0,KDVN,232135,WUUS53,SEVERE THUNDERSTORM
28315,2015-12-23 21:36:00.0,2015-12-23 22:00:00.0,KPAH,232136,WFUS53,TORNADO
28316,2015-12-23 21:38:00.0,2015-12-23 22:30:00.0,KJAN,232138,WFUS54,TORNADO
28317,2015-12-23 21:40:00.0,2015-12-23 22:30:00.0,KILN,232140,WUUS51,SEVERE THUNDERSTORM
28318,2015-12-23 21:40:00.0,2015-12-23 22:30:00.0,KLSX,232140,WUUS53,SEVERE THUNDERSTORM
28319,2015-12-23 21:41:00.0,2015-12-23 22:00:00.0,KLMK,232141,WUUS53,SEVERE THUNDERSTORM
28320,2015-12-23 21:41:00.0,2015-12-23 22:30:00.0,KMEG,232141,WFUS54,TORNADO
28321,2015-12-23 21:44:00.0,2015-12-23 22:30:00.0,KILX,232144,WUUS53,SEVERE THUNDERSTORM
28322,2015-12-23 21:45:00.0,2015-12-23 22:30:00.0,KLSX,232145,WUUS53,SEVERE THUNDERSTORM
28323,2015-12-23 21:48:00.0,2015-12-23 22:30:00.0,KPAH,232148,WUUS53,SEVERE THUNDERSTORM
28324,2015-12-23 21:49:00.0,2015-12-23 22:15:00.0,KLMK,232149,WFUS53,TORNADO
28325,2015-12-23 21:49:00.0,2015-12-23 22:45:00.0,KILN,232149,WUUS51,SEVERE THUNDERSTORM
28326,2015-12-23 21:51:00.0,2015-12-23 22:15:00.0,KILN,232151,WFUS51,TORNADO
28327,2015-12-23 21:51:00.0,2015-12-23 22:15:00.0,KLSX,232151,WFUS53,TORNADO
28328,2015-12-23 21:51:00.0,2015-12-23 22:15:00.0,KMEG,232151,WUUS54,SEVERE THUNDERSTORM
28329,2015-12-23 21:52:00.0,2015-12-23 22:30:00.0,KLSX,232152,WUUS53,SEVERE THUNDERSTORM
28330,2015-12-23 21:53:00.0,2015-12-23 22:45:00.0,KMEG,232153,WFUS54,TORNADO
28331,2015-12-23 21:53:00.0,2015-12-23 23:00:00.0,KJAN,232153,WUUS54,SEVERE THUNDERSTORM
28332,2015-12-23 22:03:00.0,2015-12-23 22:45:00.0,KILN,232203,WUUS51,SEVERE THUNDERSTORM
28333,2015-12-23 22:03:00.0,2015-12-24 01:00:00.0,KRAH,232203,WGUS52,FLASH FLOOD
28334,2015-12-23 22:04:00.0,2015-12-24 01:00:00.0,KJAN,232204,WGUS54,FLASH FLOOD
28335,2015-12-23 22:09:00.0,2015-12-23 23:00:00.0,KRAH,232209,WUUS52,SEVERE THUNDERSTORM
28336,2015-12-23 22:10:00.0,2015-12-23 22:45:00.0,KMEG,232210,WUUS54,SEVERE THUNDERSTORM
28337,2015-12-23 22:11:00.0,2015-12-23 22:30:00.0,KILN,232211,WFUS51,TORNADO
28338,2015-12-23 22:11:00.0,2015-12-23 22:45:00.0,KLSX,232211,WFUS53,TORNADO
28339,2015-12-23 22:12:00.0,2015-12-23 23:00:00.0,KMEG,232212,WFUS54,TORNADO
28340,2015-12-23 22:16:00.0,2015-12-23 22:45:00.0,KILX,232216,WFUS53,TORNADO
28341,2015-12-23 22:18:00.0,2015-12-23 22:45:00.0,KMEG,232218,WUUS54,SEVERE THUNDERSTORM
28342,2015-12-23 22:19:00.0,2015-12-23 22:45:00.0,KDVN,232219,WFUS53,TORNADO
28343,2015-12-23 22:21:00.0,2015-12-23 22:45:00.0,KMEG,232221,WFUS54,TORNADO
28344,2015-12-23 22:21:00.0,2015-12-23 22:45:00.0,KPAH,232221,WUUS53,SEVERE THUNDERSTORM
28345,2015-12-23 22:22:00.0,2015-12-23 23:00:00.0,KILN,232222,WUUS51,SEVERE THUNDERSTORM
28346,2015-12-23 22:22:00.0,2015-12-23 23:15:00.0,KPAH,232222,WUUS53,SEVERE THUNDERSTORM
28347,2015-12-23 22:27:00.0,2015-12-24 01:30:00.0,KMEG,232227,WGUS54,FLASH FLOOD
28348,2015-12-23 22:28:00.0,2015-12-23 23:00:00.0,KILN,232228,WFUS51,TORNADO
28349,2015-12-23 22:28:00.0,2015-12-23 23:15:00.0,KILX,232228,WUUS53,SEVERE THUNDERSTORM
28350,2015-12-23 22:28:00.0,2015-12-23 23:15:00.0,KPAH,232228,WUUS53,SEVERE THUNDERSTORM
28351,2015-12-23 22:31:00.0,2015-12-23 23:15:00.0,KILN,232231,WUUS51,SEVERE THUNDERSTORM
28352,2015-12-23 22:32:00.0,2015-12-23 23:15:00.0,KMEG,232232,WFUS54,TORNADO
28353,2015-12-23 22:33:00.0,2015-12-23 23:00:00.0,KIND,232234,WUUS53,SEVERE THUNDERSTORM
28354,2015-12-23 22:33:00.0,2015-12-23 23:15:00.0,KMEG,232233,WUUS54,SEVERE THUNDERSTORM
28355,2015-12-23 22:34:00.0,2015-12-23 23:15:00.0,KMEG,232234,WFUS54,TORNADO
28356,2015-12-23 22:39:00.0,2015-12-23 23:30:00.0,KRAH,232239,WUUS52,SEVERE THUNDERSTORM
28357,2015-12-23 22:40:00.0,2015-12-23 23:15:00.0,KILN,232240,WFUS51,TORNADO
28358,2015-12-23 22:42:00.0,2015-12-23 23:15:00.0,KLMK,232242,WUUS53,SEVERE THUNDERSTORM
28359,2015-12-23 22:45:00.0,2015-12-23 23:15:00.0,KDVN,232245,WFUS53,TORNADO
28360,2015-12-23 22:45:00.0,2015-12-23 23:30:00.0,KMEG,232245,WFUS54,TORNADO
28361,2015-12-23 22:45:00.0,2015-12-23 23:30:00.0,KMEG,232245,WFUS54,TORNADO
28362,2015-12-23 22:47:00.0,2015-12-23 23:15:00.0,KPAH,232247,WUUS53,SEVERE THUNDERSTORM
28363,2015-12-23 22:50:00.0,2015-12-23 23:15:00.0,KLMK,232250,WUUS53,SEVERE THUNDERSTORM
28364,2015-12-23 22:56:00.0,2015-12-23 23:45:00.0,KMEG,232256,WFUS54,TORNADO
28365,2015-12-23 22:56:00.0,2015-12-24 00:00:00.0,KCLE,232256,WUUS51,SEVERE THUNDERSTORM
28366,2015-12-23 22:59:00.0,2015-12-23 23:45:00.0,KMEG,232259,WFUS54,TORNADO
28367,2015-12-23 22:59:00.0,2015-12-23 23:45:00.0,KILN,232259,WUUS51,SEVERE THUNDERSTORM
28368,2015-12-23 23:00:00.0,2015-12-23 23:45:00.0,KPAH,232300,WUUS53,SEVERE THUNDERSTORM
28369,2015-12-23 23:08:00.0,2015-12-23 23:45:00.0,KILX,232308,WFUS53,TORNADO
28370,2015-12-23 23:08:00.0,2015-12-23 23:45:00.0,KOHX,232308,WUUS54,SEVERE THUNDERSTORM
28371,2015-12-23 23:08:00.0,2015-12-24 00:00:00.0,KDTX,232308,WHUS53,SPECIAL MARINE
28372,2015-12-23 23:09:00.0,2015-12-23 23:45:00.0,KJAN,232309,WFUS54,TORNADO
28373,2015-12-23 23:09:00.0,2015-12-23 23:45:00.0,KLMK,232309,WUUS53,SEVERE THUNDERSTORM
28374,2015-12-23 23:10:00.0,2015-12-23 23:45:00.0,KMEG,232310,WUUS54,SEVERE THUNDERSTORM
28375,2015-12-23 23:15:00.0,2015-12-23 23:45:00.0,KPAH,232315,WUUS53,SEVERE THUNDERSTORM
28376,2015-12-23 23:15:00.0,2015-12-23 23:45:00.0,KJAN,232315,WUUS54,SEVERE THUNDERSTORM
28377,2015-12-23 23:18:00.0,2015-12-23 23:45:00.0,KLMK,232318,WUUS53,SEVERE THUNDERSTORM
28378,2015-12-23 23:19:00.0,2015-12-24 00:00:00.0,KMEG,232319,WUUS54,SEVERE THUNDERSTORM
28379,2015-12-23 23:20:00.0,2015-12-24 00:00:00.0,KMEG,232320,WUUS54,SEVERE THUNDERSTORM
28380,2015-12-23 23:22:00.0,2015-12-24 00:45:00.0,KCLE,232322,WHUS51,SPECIAL MARINE
28381,2015-12-23 23:24:00.0,2015-12-24 00:15:00.0,KMEG,232324,WFUS54,TORNADO
28382,2015-12-23 23:24:00.0,2015-12-24 02:30:00.0,KLWX,232324,WGUS51,FLASH FLOOD
28383,2015-12-23 23:27:00.0,2015-12-24 00:00:00.0,KLMK,232327,WUUS53,SEVERE THUNDERSTORM
28384,2015-12-23 23:28:00.0,2015-12-24 00:00:00.0,KPAH,232328,WUUS53,SEVERE THUNDERSTORM
28385,2015-12-23 23:29:00.0,2015-12-24 02:30:00.0,KJAN,232329,WGUS54,FLASH FLOOD
28386,2015-12-23 23:31:00.0,2015-12-24 00:15:00.0,KMEG,232331,WUUS54,SEVERE THUNDERSTORM
28387,2015-12-23 23:32:00.0,2015-12-24 02:30:00.0,KMEG,232332,WGUS54,FLASH FLOOD
28388,2015-12-23 23:33:00.0,2015-12-24 00:30:00.0,KPHI,232333,WHUS51,SPECIAL MARINE
28389,2015-12-23 23:34:00.0,2015-12-24 00:15:00.0,KMEG,232334,WFUS54,TORNADO
28390,2015-12-23 23:40:00.0,2015-12-24 00:15:00.0,KMEG,232340,WFUS54,TORNADO
28391,2015-12-23 23:41:00.0,2015-12-24 00:15:00.0,KLMK,232341,WUUS53,SEVERE THUNDERSTORM
28392,2015-12-23 23:46:00.0,2015-12-24 00:30:00.0,KPAH,232346,WUUS53,SEVERE THUNDERSTORM
28393,2015-12-23 23:50:00.0,2015-12-24 00:30:00.0,KMEG,232350,WFUS54,TORNADO
28394,2015-12-23 23:52:00.0,2015-12-24 00:15:00.0,KOHX,232352,WFUS54,TORNADO
28395,2015-12-23 23:55:00.0,2015-12-24 00:30:00.0,KPAH,232355,WUUS53,SEVERE THUNDERSTORM
28396,2015-12-23 23:55:00.0,2015-12-24 00:45:00.0,KMEG,232355,WUUS54,SEVERE THUNDERSTORM
28397,2015-12-23 23:57:00.0,2015-12-24 00:15:00.0,KLMK,232357,WUUS53,SEVERE THUNDERSTORM
28398,2015-12-24 00:00:00.0,2015-12-24 00:30:00.0,KLMK,240000,WUUS53,SEVERE THUNDERSTORM
28399,2015-12-24 00:01:00.0,2015-12-24 00:30:00.0,KMEG,240001,WFUS54,TORNADO
28400,2015-12-24 00:04:00.0,2015-12-24 02:00:00.0,KMEG,240004,WGUS54,FLASH FLOOD
28401,2015-12-24 00:05:00.0,2015-12-24 00:45:00.0,KLMK,240005,WUUS53,SEVERE THUNDERSTORM
28402,2015-12-24 00:07:00.0,2015-12-24 00:30:00.0,KOHX,240007,WFUS54,TORNADO
28403,2015-12-24 00:09:00.0,2015-12-24 01:00:00.0,KMEG,240009,WFUS54,TORNADO
28404,2015-12-24 00:12:00.0,2015-12-24 00:45:00.0,KLMK,240012,WUUS53,SEVERE THUNDERSTORM
28405,2015-12-24 00:13:00.0,2015-12-24 00:45:00.0,KOHX,240013,WFUS54,TORNADO
28406,2015-12-24 00:15:00.0,2015-12-24 01:00:00.0,KILN,240015,WUUS51,SEVERE THUNDERSTORM
28407,2015-12-24 00:17:00.0,2015-12-24 01:00:00.0,KLMK,240017,WUUS53,SEVERE THUNDERSTORM
28408,2015-12-24 00:20:00.0,2015-12-24 01:00:00.0,KMEG,240020,WFUS54,TORNADO
28409,2015-12-24 00:24:00.0,2015-12-24 03:30:00.0,KMEG,240024,WGUS54,FLASH FLOOD
28410,2015-12-24 00:29:00.0,2015-12-24 03:30:00.0,KLMK,240029,WGUS53,FLASH FLOOD
28411,2015-12-24 00:30:00.0,2015-12-24 01:00:00.0,KLMK,240030,WUUS53,SEVERE THUNDERSTORM
28412,2015-12-24 00:30:00.0,2015-12-24 01:00:00.0,KOHX,240030,WUUS54,SEVERE THUNDERSTORM
28413,2015-12-24 00:35:00.0,2015-12-24 01:00:00.0,KOHX,240035,WFUS54,TORNADO
28414,2015-12-24 00:37:00.0,2015-12-24 01:15:00.0,KMEG,240037,WFUS54,TORNADO
28415,2015-12-24 00:39:00.0,2015-12-24 03:45:00.0,KLMK,240039,WGUS53,FLASH FLOOD
28416,2015-12-24 00:44:00.0,2015-12-24 01:15:00.0,KHUN,240044,WFUS54,TORNADO
28417,2015-12-24 00:45:00.0,2015-12-24 01:15:00.0,KLMK,240045,WUUS53,SEVERE THUNDERSTORM
28418,2015-12-24 00:48:00.0,2015-12-24 01:15:00.0,KOHX,240048,WFUS54,TORNADO
28419,2015-12-24 00:50:00.0,2015-12-24 01:15:00.0,KLMK,240050,WFUS53,TORNADO
28420,2015-12-24 00:50:00.0,2015-12-24 01:15:00.0,KOHX,240050,WUUS54,SEVERE THUNDERSTORM
28421,2015-12-24 00:52:00.0,2015-12-24 01:30:00.0,KLWX,240052,WHUS51,SPECIAL MARINE
28422,2015-12-24 00:53:00.0,2015-12-24 01:45:00.0,KILN,240053,WUUS51,SEVERE THUNDERSTORM
